# RunNumber Ei Chopper Chopper1 Chopper2 Chopper3 Height dHeight Center dCenter Sigma dSigma Q
0.000000000000000000e+00 1.080520000000000000e+05 9.995197105593934594e+00 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 3.000000000000000000e+01 1.230655456635528083e-01 1.766091579484614605e-03 -6.660758381262439631e-02 1.429505937724715337e-03 1.304388388427356882e-01 1.017812623941819102e-03 1.541565549870332008e+00
0.000000000000000000e+00 1.080530000000000000e+05 1.200000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 3.000000000000000000e+01 -1.270549420881450509e-21 4.903719984688270639e-01 -4.734414643766199915e-01 2.366768389910509650e+20 5.321288073935080964e-01 2.361996929594836582e+20 1.689032199482123131e+00
0.000000000000000000e+00 1.080540000000000000e+05 1.500000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 3.000000000000000000e+01 6.256811451178799322e-15 5.186817022675096478e-01 -3.772887252413094750e+00 5.698115953426719531e+13 5.937668214953918389e-01 5.747098857134594531e+13 1.888395326832930321e+00
0.000000000000000000e+00 1.080550000000000000e+05 2.000000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 3.000000000000000000e+01 9.860761315262647568e-32 3.265453064810963091e-01 -1.999999999999999001e-01 7.647726558636557759e+30 1.999999999999998890e+00 7.647726524251278493e+30 2.180531129240989685e+00
0.000000000000000000e+00 1.080560000000000000e+05 2.500306314605484559e+01 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 6.000000000000000000e+01 3.111153426732286564e-01 1.364573747619169481e-03 -3.457067899882970696e-02 1.783363895153996766e-03 4.834723833647884828e-01 1.228568151936298590e-03 2.438029949863751877e+00
0.000000000000000000e+00 1.080570000000000000e+05 3.000821727877222145e+01 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 6.000000000000000000e+01 2.673840792249388421e-01 1.128786753039183206e-03 -4.098889760830837226e-02 2.182168888467230297e-03 6.193808167556323907e-01 1.498536557860997162e-03 2.670893182357152451e+00
0.000000000000000000e+00 1.080580000000000000e+05 4.002787279991899538e+01 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 6.000000000000000000e+01 1.820596501579642701e-01 7.908352095133415038e-04 -4.612720555576734632e-02 3.244769920503379462e-03 9.040183201538296576e-01 2.260745603397311919e-03 3.084614838163057815e+00
0.000000000000000000e+00 1.080590000000000000e+05 5.006758308585681760e+01 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 6.000000000000000000e+01 1.208012448977680564e-01 5.662658897614441427e-04 -3.979857125826136155e-02 4.657677393338844826e-03 1.202543504907523486e+00 3.320597181567228919e-03 3.449626684188842773e+00
0.000000000000000000e+00 1.080600000000000000e+05 6.011410753986672972e+01 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 9.000000000000000000e+01 7.939049682818503928e-02 4.166775904644604836e-04 8.878599470895592524e-03 6.595768883523892186e-03 1.527572179002748554e+00 4.819966290418508000e-03 3.779725228746732224e+00
0.000000000000000000e+00 1.080610000000000000e+05 7.023841009401441227e+01 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 9.000000000000000000e+01 5.241459933454306608e-02 3.125888125474780149e-04 1.235822402096715400e-01 9.078345251730738502e-03 1.855277842489623241e+00 6.651659010036783774e-03 4.085074802239735625e+00
0.000000000000000000e+00 1.080620000000000000e+05 8.026872211616408492e+01 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 9.000000000000000000e+01 3.456207073280020275e-02 2.411778217244372720e-04 1.210457239537727214e-01 1.215709376611593534e-02 2.154413144864289809e+00 9.179778679703190850e-03 4.367045402526855469e+00
0.000000000000000000e+00 1.080630000000000000e+05 9.031467339340649403e+01 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 9.000000000000000000e+01 2.281596819790532651e-02 1.851477563752287068e-04 6.418497675366018063e-02 1.631535562138327830e-02 2.499710524073446294e+00 1.263764644297135815e-02 4.632210433483123779e+00
0.000000000000000000e+00 1.080640000000000000e+05 1.005525917006072802e+02 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 1.200000000000000000e+02 1.593588967336275961e-02 1.484103543862210764e-04 3.199364983946073604e-01 2.065203935082438741e-02 2.753711825496966359e+00 1.582920355813037527e-02 4.886815408865611055e+00
0.000000000000000000e+00 1.080650000000000000e+05 1.255484596203940981e+02 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 1.200000000000000000e+02 6.657498270414102977e-03 9.029123332841422728e-05 2.847395981230864126e-01 3.505267189497654479e-02 3.220035102143092409e+00 2.746832544272035520e-02 5.461095045010249116e+00
0.000000000000000000e+00 1.080660000000000000e+05 1.509050434306284103e+02 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 1.200000000000000000e+02 3.477330717932232158e-03 6.236887199630663332e-05 8.203939341728340162e-01 5.255112563942283821e-02 3.594993227037087458e+00 4.001703796690393722e-02 5.986338188250859282e+00
0.000000000000000000e+00 1.080670000000000000e+05 2.010024897286470775e+02 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 1.500000000000000000e+02 1.110830273816690826e-03 3.166049252482427479e-05 1.253724718617997391e+00 1.117296087485864092e-01 4.990994158313264428e+00 8.947172131456160304e-02 6.909556428591410615e+00
0.000000000000000000e+00 1.080680000000000000e+05 2.531727704139823345e+02 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 1.500000000000000000e+02 5.429194001423022107e-04 2.055953589425419482e-05 3.842006901055307289e+00 1.866763750038045178e-01 6.212794095279281947e+00 1.531051549958526437e-01 7.749224424362182617e+00
0.000000000000000000e+00 1.080690000000000000e+05 3.042121211818436564e+02 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 1.500000000000000000e+02 1.693594452834779529e-04 8.281681807533361841e-06 5.171385033548544286e+00 5.162732237498193211e-01 1.405531847321562111e+01 4.612725549962959914e-01 8.493481258551279112e+00
0.000000000000000000e+00 1.080700000000000000e+05 4.054278554884286336e+02 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 1.800000000000000000e+02 1.037097750972156647e-04 7.112041506543891132e-06 5.301394720963636509e+00 6.562374440286312671e-01 1.300980921115938393e+01 5.898275451964372085e-01 9.805561761061349912e+00
0.000000000000000000e+00 1.080710000000000000e+05 5.051078251793221625e+02 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 1.800000000000000000e+02 4.649298525722366117e-05 4.038358642552408480e-06 2.884031566686158676e+00 1.188893290473376441e+00 1.800212937549011016e+01 1.045460569806115236e+00 1.094807948668797870e+01
0.000000000000000000e+00 1.080720000000000000e+05 2.238987169485247080e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 1.500000000000000000e+02 8.846233019418406882e-06 1.954241108643891475e-06 2.351214717890447048e+01 2.519901783899050951e+00 1.019213451641194013e+01 2.164412353269379530e+00 7.224122156699498198e+00
0.000000000000000000e+00 1.080730000000000000e+05 2.586557987144674939e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 1.500000000000000000e+02 2.563818256837620364e-06 8.098601242361569682e-07 -1.763677203179652597e+00 2.274258351917097443e+01 5.369018508095010134e+01 2.270983422435437760e+01 7.817651301622390747e+00
0.000000000000000000e+00 1.080740000000000000e+05 3.207854518114875759e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 1.500000000000000000e+02 2.096092621112457550e-06 8.613488325003893907e-07 -1.767133314301385028e+01 6.596401216396665177e+02 3.225289212878965941e+02 3.982321312062736979e+03 8.680910746256509825e+00
0.000000000000000000e+00 1.080750000000000000e+05 1.277901204437561375e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 1.200000000000000000e+02 2.568621634247205960e-04 8.871801696110100444e-06 1.650180625891806363e+00 3.804506271427290920e-01 1.452747148583085135e+01 3.311881824813575625e-01 5.500828315814335845e+00
0.000000000000000000e+00 1.080760000000000000e+05 1.548296460999590920e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+01 1.200000000000000000e+02 6.903518539416879959e-05 5.233285993170898057e-06 5.080956180190168148e+00 6.487610888831926159e-01 1.156730831486594901e+01 5.756656524664918173e-01 6.049688210090001128e+00
0.000000000000000000e+00 1.080770000000000000e+05 4.025448682788778143e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 6.000000000000000000e+01 3.653856210535876697e-02 2.997921209408605219e-04 5.888044143266909017e-03 9.124416236921032916e-03 1.426523124660449504e+00 7.514304606737336883e-03 3.091744561990102280e+00
0.000000000000000000e+00 1.080780000000000000e+05 5.035257631631036190e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 6.000000000000000000e+01 2.088551342413225848e-02 1.896741792086475964e-04 -1.279291897376216847e-02 1.480436413898308760e-02 2.075543187072832918e+00 1.187864374455182247e-02 3.457644353310266983e+00
0.000000000000000000e+00 1.080790000000000000e+05 8.013866640728350532e+00 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 3.000000000000000000e+01 2.566976271594784698e-01 2.414979187125550122e-03 -6.597737378809515052e-02 1.007126378794137014e-03 1.460503584254039533e-01 7.746245316171726080e-04 1.380065597593784332e+00
0.000000000000000000e+00 1.080800000000000000e+05 1.001451141441215320e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 3.000000000000000000e+01 2.407156665143848351e-01 1.986789071726141175e-03 -6.512284702814943871e-02 1.224043903549420576e-03 1.968827600104874342e-01 9.521852774238924845e-04 1.542782507836818695e+00
0.000000000000000000e+00 1.080810000000000000e+05 1.202760886608427882e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 3.000000000000000000e+01 2.243140110319397362e-01 1.632558879818488996e-03 -5.238987412528555571e-02 1.461127755575201363e-03 2.524047452380490664e-01 1.079746280261482992e-03 1.690619684755802155e+00
0.000000000000000000e+00 1.080820000000000000e+05 1.503384954963524756e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 3.000000000000000000e+01 1.647287382670857836e-01 1.213303582196338876e-03 -5.602885799569480574e-02 1.992092636881052231e-03 3.428990083288788737e-01 1.479877626337237385e-03 1.890136234462261200e+00
0.000000000000000000e+00 1.080830000000000000e+05 2.004452310422706773e+01 2.000000000000000000e+00 1.200000000000000000e+02 1.200000000000000000e+02 3.000000000000000000e+01 1.237634447636681012e-01 8.734863391184754123e-04 -5.523508154798979775e-02 2.823297725756092596e-03 5.017802324224448496e-01 2.114387915279210186e-03 2.182514220476150513e+00
0.000000000000000000e+00 1.080840000000000000e+05 1.000306185125197267e+01 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 3.000000000000000000e+01 1.530472792167413831e-01 1.893674310210963392e-03 -5.166815776505587210e-02 1.328565583774041128e-03 1.280689336733050465e-01 8.634074034528531122e-04 1.542061321437358856e+00
0.000000000000000000e+00 1.080850000000000000e+05 1.200099415212022436e+01 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 3.000000000000000000e+01 2.389212265854239181e-01 2.079849155653046809e-03 -5.966236243341119933e-02 1.182132011443705376e-03 1.740693183790939236e-01 8.625916362718399118e-04 1.689089365303516388e+00
0.000000000000000000e+00 1.080860000000000000e+05 1.500032518771641499e+01 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 3.000000000000000000e+01 2.925124949251047823e-01 1.932814961380882168e-03 -5.466840153034732003e-02 1.253670642147062218e-03 2.378754228510710500e-01 8.994998847065593158e-04 1.888412103056907654e+00
0.000000000000000000e+00 1.080870000000000000e+05 1.999988429833473091e+01 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 3.000000000000000000e+01 3.302415627676032472e-01 1.634141247132207689e-03 -3.621886552299516393e-02 1.484756427092782200e-03 3.621451641823046907e-01 1.047008024679077021e-03 2.180525918801625718e+00
0.000000000000000000e+00 1.080880000000000000e+05 2.501800942101655778e+01 2.000000000000000000e+00 1.200000000000000000e+02 2.400000000000000000e+02 6.000000000000000000e+01 3.106519545189440068e-01 1.354372354385838337e-03 -2.115430535179237907e-03 1.794548868108741986e-03 4.835651938263767491e-01 1.223797641953416632e-03 2.438625564177831162e+00
0.000000000000000000e+00 1.080890000000000000e+05 9.980077761429312133e+00 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 3.000000000000000000e+01 1.156934866997021659e-02 5.880855910531661724e-04 -6.284437170151160879e-02 4.805933852153797259e-03 1.126042517292134698e-01 3.237372341850348022e-03 1.540612272918224335e+00
0.000000000000000000e+00 1.080900000000000000e+05 1.199115161980798838e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 3.000000000000000000e+01 5.661681223526755791e-02 1.107763120363860045e-03 -5.816724446894152439e-02 2.415137373672116179e-03 1.419503704102355601e-01 1.568841264199100603e-03 1.688523069024085999e+00
0.000000000000000000e+00 1.080910000000000000e+05 1.498788711457869205e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 3.000000000000000000e+01 1.332135208584585284e-01 1.407341122892321857e-03 -5.731129130958497603e-02 1.787050577479475143e-03 2.117305522859762867e-01 1.301559537431510845e-03 1.887772023677825928e+00
0.000000000000000000e+00 1.080920000000000000e+05 1.998824932080182037e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 3.000000000000000000e+01 2.360153383512303416e-01 1.460872420233424659e-03 -3.701079748249869877e-02 1.679631220806045546e-03 3.270521032234482983e-01 1.205890887950016727e-03 2.180007343490918625e+00
0.000000000000000000e+00 1.080930000000000000e+05 2.499664713812329708e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 6.000000000000000000e+01 2.782302516348653110e-01 1.338015929203000692e-03 -8.282365359108199640e-03 1.838825216934979623e-03 4.473148108885799390e-01 1.268731201509023165e-03 2.437774245937665452e+00
0.000000000000000000e+00 1.080940000000000000e+05 2.998941964432460594e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 6.000000000000000000e+01 2.754298020339750463e-01 1.185148391193424893e-03 -1.382366336475757303e-02 2.092057632977786970e-03 5.716981774399297889e-01 1.429331569827344429e-03 2.670209293564160813e+00
0.000000000000000000e+00 1.080950000000000000e+05 4.002039195116214643e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 6.000000000000000000e+01 2.217359309557940528e-01 8.876235184119749509e-04 8.541433829587153498e-03 2.845728927875296188e-03 8.328427936763220796e-01 1.911371846281243684e-03 3.084379007418950547e+00
0.000000000000000000e+00 1.080960000000000000e+05 5.007351819218890654e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 6.000000000000000000e+01 1.631928171359486035e-01 6.715298846413783000e-04 6.699799498955875954e-02 3.911765749800935089e-03 1.119030334899629109e+00 2.655062006425506962e-03 3.449793790777524460e+00
0.000000000000000000e+00 1.080970000000000000e+05 6.010413714476405289e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 9.000000000000000000e+01 1.145300181256088262e-01 5.095570370172754215e-04 4.671165034774528435e-02 5.311662525387871210e-03 1.422711167055027204e+00 3.755557499562763198e-03 3.779468874136606704e+00
0.000000000000000000e+00 1.080980000000000000e+05 7.011106205586608553e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 9.000000000000000000e+01 7.938374473185820512e-02 3.930051423425036513e-04 2.720852753559985238e-02 7.092132481237618455e-03 1.726831134810346224e+00 5.036050648146432607e-03 4.082044795155525208e+00
0.000000000000000000e+00 1.080990000000000000e+05 8.019934604701373360e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 9.000000000000000000e+01 5.398908369678807190e-02 3.039067080806392616e-04 1.036473679568146178e-01 9.462154873734831412e-03 2.029729616487343513e+00 6.818755358550774269e-03 4.365501413742701509e+00
0.000000000000000000e+00 1.081000000000000000e+05 9.030159967837680313e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 9.000000000000000000e+01 3.705842057387156996e-02 2.396907547827269917e-04 2.172562190294932138e-01 1.241151330647286520e-02 2.333983366464733145e+00 8.995108756236644409e-03 4.631936172644297578e+00
0.000000000000000000e+00 1.081010000000000000e+05 1.001722090437136501e+02 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 1.200000000000000000e+02 2.608723543685044499e-02 1.936641635138507556e-04 1.051880533744941337e-01 1.559283422141914677e-02 2.594202649730632082e+00 1.178237295811766609e-02 4.879246274630228974e+00
0.000000000000000000e+00 1.081020000000000000e+05 1.254068040099167831e+02 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 1.200000000000000000e+02 1.137608315185666651e-02 1.188785763946541697e-04 4.405183059880038443e-01 2.641762238174839156e-02 3.142267833569632351e+00 2.014114513561421696e-02 5.458573857943217256e+00
0.000000000000000000e+00 1.081030000000000000e+05 1.503184839446528827e+02 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 1.200000000000000000e+02 6.048585154327467892e-03 8.292500038192263925e-05 3.888639862493590837e-01 3.967625242603035896e-02 3.608032218018102810e+00 3.087709323804402328e-02 5.976810405651728608e+00
0.000000000000000000e+00 1.081040000000000000e+05 2.004310258641858411e+02 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 1.500000000000000000e+02 2.233424014153315585e-03 4.530695914530671274e-05 6.792562095582765913e-01 7.793046010734201723e-02 4.792630198708319078e+00 6.116609477060280103e-02 6.901515940825144746e+00
0.000000000000000000e+00 1.081050000000000000e+05 2.517644604108834301e+02 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 1.500000000000000000e+02 1.108105674871545437e-03 2.911139722090244769e-05 1.725030000790206630e+00 1.303205372617285418e-01 6.199228744267353264e+00 1.040100427859423499e-01 7.731547564268112183e+00
0.000000000000000000e+00 1.081060000000000000e+05 3.021057251857677670e+02 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 1.500000000000000000e+02 5.814862672409112400e-04 1.891129812707969667e-05 3.095848571264568250e+00 2.179557306154438490e-01 8.913408221298903200e+00 1.937277239367086179e-01 8.469352960586547852e+00
0.000000000000000000e+00 1.081070000000000000e+05 4.041183000294779504e+02 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 1.800000000000000000e+02 2.495804237096199132e-04 9.476959956805073549e-06 7.443496044681741530e+00 4.703938331063067246e-01 1.622362847930104124e+01 4.069764571908028317e-01 9.792578121026357607e+00
0.000000000000000000e+00 1.081080000000000000e+05 5.074527264452026998e+02 2.000000000000000000e+00 1.200000000000000000e+02 3.000000000000000000e+02 1.800000000000000000e+02 1.563332923743888144e-04 7.027294286976135445e-06 1.257007523276419825e+01 6.768992408259724147e-01 1.954461122093413294e+01 5.652045120654775046e-01 1.096886891126632690e+01
0.000000000000000000e+00 1.081090000000000000e+05 4.022047966868396429e+02 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 1.800000000000000000e+02 4.228505299199589390e-04 1.185655005297964505e-05 5.390907225055085128e+00 3.761888743840544613e-01 1.752843302263629610e+01 3.167871883216064610e-01 9.773575445016225771e+00
0.000000000000000000e+00 1.081100000000000000e+05 5.044189195967260275e+02 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 1.800000000000000000e+02 2.976545889981203571e-04 9.811608072127712938e-06 9.193956050442560368e+00 4.896479475607777854e-01 1.922773042540571709e+01 4.026893060989774620e-01 1.094196480512619019e+01
0.000000000000000000e+00 1.081110000000000000e+05 2.005737816657623398e+02 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 1.500000000000000000e+02 3.304486760198983332e-03 5.441114021356544694e-05 8.655487961316251644e-01 6.496727909437696735e-02 4.953612400042023189e+00 5.136677494247934156e-02 6.903525104125340484e+00
0.000000000000000000e+00 1.081120000000000000e+05 2.510444293430469429e+02 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 1.500000000000000000e+02 1.649125929276966124e-03 3.462369000026751115e-05 1.341279092763360659e+00 1.107912761495985637e-01 6.857434437505184555e+00 9.274097540936000750e-02 7.722494075695673921e+00
0.000000000000000000e+00 1.081130000000000000e+05 3.009839662667557718e+02 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 1.500000000000000000e+02 9.898474943109264717e-04 2.475395261541512770e-05 2.232936799609452017e+00 1.690506282012258776e-01 8.967109345574433732e+00 1.503418913612689367e-01 8.456474035978317261e+00
0.000000000000000000e+00 1.081140000000000000e+05 1.000654553650145004e+02 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 1.200000000000000000e+02 3.606336063395138014e-02 2.308912861075067952e-04 9.063321415227100150e-03 1.296173847036432604e-02 2.471458180561736828e+00 9.666730570821735480e-03 4.877120176951090791e+00
0.000000000000000000e+00 1.081150000000000000e+05 1.251663153653708207e+02 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 1.200000000000000000e+02 1.679411250233682137e-02 1.456921844525868310e-04 1.353458813184892917e-01 2.146217405085863728e-02 3.079269100092896672e+00 1.642836195787448356e-02 5.454291701316833496e+00
0.000000000000000000e+00 1.081160000000000000e+05 1.501465484373169943e+02 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 1.200000000000000000e+02 8.958881704670434987e-03 1.010265817489801565e-04 3.920986608503709281e-01 3.272088478059105576e-02 3.607666997845359713e+00 2.534216253013289039e-02 5.974014282226562500e+00
0.000000000000000000e+00 1.081170000000000000e+05 5.998128678645797152e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 9.000000000000000000e+01 1.336554154621653334e-01 5.672651409904204672e-04 -3.785684269573787175e-02 4.760436795209519595e-03 1.342355475131582043e+00 3.318446638225475576e-03 3.776309212048848618e+00
0.000000000000000000e+00 1.081180000000000000e+05 7.002081998565338949e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 9.000000000000000000e+01 9.996024083971795371e-02 4.543388573684975810e-04 -1.270966273684969111e-03 6.129869258662443490e-03 1.618481595425869113e+00 4.337051613969100140e-03 4.079895903666813872e+00
0.000000000000000000e+00 1.081190000000000000e+05 8.010571509332974927e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 9.000000000000000000e+01 7.007625737590184034e-02 3.528408825717995411e-04 1.039211673123513757e-01 8.086358935920027330e-03 1.926844860495113831e+00 5.795493764291698158e-03 4.363417019446690581e+00
0.000000000000000000e+00 1.081200000000000000e+05 9.005139331911667000e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 9.000000000000000000e+01 5.028230386703171767e-02 2.860356978018907276e-04 -3.763100568393438778e-03 1.029263437530373096e-02 2.203030241762411023e+00 7.516544357990297132e-03 4.626684308052062988e+00
0.000000000000000000e+00 1.081210000000000000e+05 2.496145435350899433e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 6.000000000000000000e+01 1.676911035107269410e-01 1.090038458149170933e-03 -3.950938307599806409e-02 2.284407213938376580e-03 4.184728120342988134e-01 1.620970883531731941e-03 2.436371122797330369e+00
0.000000000000000000e+00 1.081220000000000000e+05 2.996270501318090496e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 6.000000000000000000e+01 2.079793536996810688e-01 1.071549537595527322e-03 -2.422450154348833665e-02 2.334937864235877777e-03 5.293367450161879928e-01 1.624416639495916779e-03 2.669236962993939866e+00
0.000000000000000000e+00 1.081230000000000000e+05 3.997968966750845965e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 6.000000000000000000e+01 2.081187880321837269e-01 8.825633322782406752e-04 4.293406939826074215e-03 2.887541670103780170e-03 7.925011062448314991e-01 1.965429117224342520e-03 3.083096573750177871e+00
0.000000000000000000e+00 1.081240000000000000e+05 5.002196651952667139e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 6.000000000000000000e+01 1.725230754817425050e-01 7.041308503630077341e-04 6.052387013313645370e-02 3.742347029265653737e-03 1.061816859091564647e+00 2.512292457028888863e-03 3.448341324925422668e+00
0.000000000000000000e+00 1.081250000000000000e+05 1.195301775758435880e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 3.000000000000000000e+01 5.765554952364595032e+10 2.923389161822297500e+14 -1.718722497769798565e+02 2.496604399746576019e+04 2.066876662620016702e+01 1.504243775547806536e+03 1.686327092349529266e+00
0.000000000000000000e+00 1.081260000000000000e+05 1.496545523761441743e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 3.000000000000000000e+01 1.718118207857532651e-02 5.582569714628469364e-04 -5.932847254613746180e-02 4.928277498368913850e-03 1.749298155631269780e-01 3.373989044271297980e-03 1.886616952717304230e+00
0.000000000000000000e+00 1.081270000000000000e+05 1.997573365185645855e+01 2.000000000000000000e+00 1.200000000000000000e+02 3.600000000000000000e+02 3.000000000000000000e+01 9.519789245212190165e-02 9.798309501292132642e-04 -2.381316746455358277e-02 2.611120255329113949e-03 2.921468784725897438e-01 1.863486338312027833e-03 2.179449508587519180e+00
0.000000000000000000e+00 1.081290000000000000e+05 1.991843279348679019e+01 2.000000000000000000e+00 1.200000000000000000e+02 4.200000000000000000e+02 3.000000000000000000e+01 1.287773425487936593e-02 3.918106458453291798e-04 -1.137620459634378633e-01 6.964001288060601459e-03 2.711785936151852594e-01 4.686679503887713691e-03 2.176893264055252075e+00
0.000000000000000000e+00 1.081300000000000000e+05 2.495136946681018841e+01 2.000000000000000000e+00 1.200000000000000000e+02 4.200000000000000000e+02 6.000000000000000000e+01 5.888453162754821862e-02 6.798712571756615952e-04 -3.038507530131541456e-02 3.794011069666592718e-03 3.736701835448330566e-01 2.687450221526597495e-03 2.435968836148580063e+00
0.000000000000000000e+00 1.081310000000000000e+05 2.994705961968076480e+01 2.000000000000000000e+00 1.200000000000000000e+02 4.200000000000000000e+02 6.000000000000000000e+01 1.082675858361975135e-01 8.042817262732121497e-04 -3.097999560607242811e-02 3.182388876661878477e-03 5.012577728570917213e-01 2.250770693424327968e-03 2.668667405843734741e+00
0.000000000000000000e+00 1.081320000000000000e+05 3.995296183457485029e+01 2.000000000000000000e+00 1.200000000000000000e+02 4.200000000000000000e+02 6.000000000000000000e+01 1.543604655471958464e-01 7.783268872071963558e-04 -6.982236353828006996e-03 3.303269341290146488e-03 7.545071514446235472e-01 2.267122012442608463e-03 3.082254206140836228e+00
0.000000000000000000e+00 1.081330000000000000e+05 4.995785128758100058e+01 2.000000000000000000e+00 1.200000000000000000e+02 4.200000000000000000e+02 6.000000000000000000e+01 1.528227356201406761e-01 6.818829543074511786e-04 6.824892431893147919e-03 3.868837701251109235e-03 1.014069676554389732e+00 2.676186456140091079e-03 3.446534444888432969e+00
0.000000000000000000e+00 1.081340000000000000e+05 5.993525698311318450e+01 2.000000000000000000e+00 1.200000000000000000e+02 4.200000000000000000e+02 9.000000000000000000e+01 1.295599488396908527e-01 5.744198210516406880e-04 -4.987913303726142222e-02 4.748677798519800389e-03 1.282462224157511210e+00 3.343907185356136385e-03 3.775124500195185195e+00
